Country,iso_country,worldpop_link,meta_link
Kiribati,KIR,https://data.worldpop.org/GIS/Population/Global_2000_2020/2020/KIR/kir_ppp_2020.tif,https://data.humdata.org/dataset/061e6a48-793e-4999-b500-b390300e37c4/resource/1dd9cf02-24f3-45d8-9a21-46464cce0b9d/download/population_kir_2018-10-01_geotiff.zip
"Korea, Republic Of",KOR,https://data.worldpop.org/GIS/Population/Global_2000_2020/2020/KOR/kor_ppp_2020.tif,https://data.humdata.org/dataset/97777cbe-1a07-4e0c-911a-9f781d4d3874/resource/ec622d97-af6b-4c04-9b50-f6573b003e24/download/population_kor_2018-10-01_geotiff.zip
Kuwait,KWT,https://data.worldpop.org/GIS/Population/Global_2000_2020/2020/KWT/kwt_ppp_2020.tif,https://data.humdata.org/dataset/fa1f8ca3-1e68-4fbf-93ca-a35d7e9f8f6c/resource/eb1b784a-ed29-487b-a737-196fd9559a1b/download/population_kwt_2019-07-01_geotiff.zip
Kyrgyzstan,KGZ,https://data.worldpop.org/GIS/Population/Global_2000_2020/2020/KGZ/kgz_ppp_2020.tif,https://data.humdata.org/dataset/5d8b12a0-1f37-4b03-b1a2-d1c9f88f502b/resource/5ac43bee-1250-46bf-8f05-f4379e3c4c40/download/population_kgz_2018-10-01_geotiff.zip
Lao People's Democratic Republic,LAO,https://data.worldpop.org/GIS/Population/Global_2000_2020/2020/LAO/lao_ppp_2020.tif,https://data.humdata.org/dataset/2d9c5596-151a-4c8d-af6d-4ab3492c6cc7/resource/70c7a422-1716-4f92-849f-c3a1cd3e8368/download/lao_general_2020_geotiff.zip
Latvia,LVA,https://data.worldpop.org/GIS/Population/Global_2000_2020/2020/LVA/lva_ppp_2020.tif,https://data.humdata.org/dataset/957959c4-508d-4193-b6e9-e172c40c7861/resource/675a98ba-5cee-4e5b-89db-f848053d6914/download/population_lva_2019-07-01_geotiff.zip
Lebanon,LBN,https://data.worldpop.org/GIS/Population/Global_2000_2020/2020/LBN/lbn_ppp_2020.tif,https://data.humdata.org/dataset/1786284d-80a1-4d7c-9634-3c88c10603e8/resource/318dde5c-fa7b-453b-a4c1-313cc60dccea/download/population_lbn_2019-07-01_geotiff.zip
Lesotho,LSO,https://data.worldpop.org/GIS/Population/Global_2000_2020/2020/LSO/lso_ppp_2020.tif,https://data.humdata.org/dataset/30582cb9-dc92-45aa-88f8-5501fb748a31/resource/885d1d48-4611-47fc-88f9-8d3832da40b9/download/population_lso_2019-07-01_geotiff.zip
Liberia,LBR,https://data.worldpop.org/GIS/Population/Global_2000_2020/2020/LBR/lbr_ppp_2020.tif,https://data.humdata.org/dataset/253b4335-2ccf-40b7-b94b-08abd40401ec/resource/8cee26d3-4c79-47f0-8657-d7405bdb7448/download/population_lbr_2018-10-01.zip
Libya,LBY,https://data.worldpop.org/GIS/Population/Global_2000_2020/2020/LBY/lby_ppp_2020.tif,https://data.humdata.org/dataset/3aa70182-5982-4161-8651-e68f92f1e0bc/resource/26108697-2cc5-4bfb-abf4-58d850d46667/download/population_lby_2018-10-01.zip
Liechtenstein,LIE,https://data.worldpop.org/GIS/Population/Global_2000_2020/2020/LIE/lie_ppp_2020.tif,https://data.humdata.org/dataset/fa40497b-a3b3-4163-9b6c-73b47c5c26ee/resource/78266a65-a0b1-4139-acef-3aed451e27cb/download/population_lie_2019-07-01_geotiff.zip
Lithuania,LTU,https://data.worldpop.org/GIS/Population/Global_2000_2020/2020/LTU/ltu_ppp_2020.tif,https://data.humdata.org/dataset/be3109b2-3f8b-4a19-b87a-99cb6b440024/resource/f9fb3b41-2f3c-4ce3-9ffc-b2dda44712c2/download/population_ltu_2019-07-01_geotiff.zip
Luxembourg,LUX,https://data.worldpop.org/GIS/Population/Global_2000_2020/2020/LUX/lux_ppp_2020.tif,no file
Macau,MAC,https://data.worldpop.org/GIS/Population/Global_2000_2020/2020/MAC/mac_ppp_2020.tif,no file
Madagascar,MDG,https://data.worldpop.org/GIS/Population/Global_2000_2020/2020/MDG/mdg_ppp_2020.tif,no file
Malawi,MWI,https://data.worldpop.org/GIS/Population/Global_2000_2020/2020/MWI/mwi_ppp_2020.tif,https://data.humdata.org/dataset/8c2c0b1f-66af-4a8e-b30e-59ad2249ee24/resource/d83a3bad-b72a-4e4e-9be9-93b4c654ac0f/download/mwi_general_2020_geotiff.zip
Malaysia,MYS,https://data.worldpop.org/GIS/Population/Global_2000_2020/2020/MYS/mys_ppp_2020.tif,https://data.humdata.org/dataset/f165a732-7125-4321-baad-1b7005ed93d0/resource/e8e63524-9f06-486a-afd8-cbf752073d08/download/population_mys_2018-10-01_geotiff.zip
Maldives,MDV,https://data.worldpop.org/GIS/Population/Global_2000_2020/2020/MDV/mdv_ppp_2020.tif,https://data.humdata.org/dataset/292cc362-edac-4f7a-8598-1fd062d86ef0/resource/b0375504-bb68-4f47-a1d6-905f88156164/download/mdv_population_2020_geotiff.zip
Mali,MLI,https://data.worldpop.org/GIS/Population/Global_2000_2020/2020/MLI/mli_ppp_2020.tif,https://data.humdata.org/dataset/5b502ed7-85d6-429d-8778-53848f31ece7/resource/a4a92579-f03f-4d00-ba18-576e2bd02218/download/population_mli_2018-10-01.zip
Malta,MLT,https://data.worldpop.org/GIS/Population/Global_2000_2020/2020/MLT/mlt_ppp_2020.tif,https://data.humdata.org/dataset/d14c4c1e-b105-46a9-93c6-e7fa56e92ee6/resource/7c9f62cc-6891-4c53-b030-99b607576f2f/download/population_mlt_2019-07-01_geotiff.zip
Marshall Islands,MHL,https://data.worldpop.org/GIS/Population/Global_2000_2020/2020/MHL/mhl_ppp_2020.tif,https://data.humdata.org/dataset/c7673756-c2ea-4747-a3b3-18bc50dbdb34/resource/2bd6498a-cd7e-495b-a1a1-3a482efeb367/download/population_mhl_2018-10-01_geotiff.zip
Martinique,MTQ,https://data.worldpop.org/GIS/Population/Global_2000_2020/2020/MTQ/mtq_ppp_2020.tif,no file
Mauritania,MRT,https://data.worldpop.org/GIS/Population/Global_2000_2020/2020/MRT/mrt_ppp_2020.tif,https://data.humdata.org/dataset/1e5a461c-42c5-407e-86c9-370cd4a802f1/resource/0f121bf4-06f2-4f48-be92-a4d9dd841b97/download/population_mrt_2018-10-01.zip
Mauritius,MUS,https://data.worldpop.org/GIS/Population/Global_2000_2020/2020/MUS/mus_ppp_2020.tif,https://data.humdata.org/dataset/41c58f31-f83a-4010-a2c2-5a816abe9ccb/resource/7fced940-3a90-4541-936f-81d175b8da29/download/population_mus_2018-10-01.zip
Mayotte,MYT,https://data.worldpop.org/GIS/Population/Global_2000_2020/2020/MYT/myt_ppp_2020.tif,https://data.humdata.org/dataset/3c1e01a8-17bd-4b22-96d2-3057eb54c1e6/resource/24a6ae66-fd63-49b5-86da-e329fd853901/download/population_myt_2019-07-01_geotiff.zip
Mexico,MEX,https://data.worldpop.org/GIS/Population/Global_2000_2020/2020/MEX/mex_ppp_2020.tif,https://data.humdata.org/dataset/66ef8eab-b09e-4092-8d0f-2a9bd0727bdd/resource/003a8bf3-f618-4bba-953e-144731593473/download/population_mex_2018-10-01.zip
"Micronesia, Federated States Of",FSM,https://data.worldpop.org/GIS/Population/Global_2000_2020/2020/FSM/fsm_ppp_2020.tif,https://data.humdata.org/dataset/b2fb60af-4354-4897-9791-efc9318373dd/resource/b287fb72-583e-49f6-8813-c76a79027ac6/download/fsm_general_2020_geotiff.zip
"Moldova, Republic Of",MDA,https://data.worldpop.org/GIS/Population/Global_2000_2020/2020/MDA/mda_ppp_2020.tif,no file
Monaco,MCO,https://data.worldpop.org/GIS/Population/Global_2000_2020/2020/MCO/mco_ppp_2020.tif,https://data.humdata.org/dataset/a0342d5c-0f08-4759-b488-4f1989a350d6/resource/b897b8d3-d1c6-4a62-a540-dfadb85be5e6/download/population_mco_2019-07-01_geotiff.zip
Mongolia,MNG,https://data.worldpop.org/GIS/Population/Global_2000_2020/2020/MNG/mng_ppp_2020.tif,https://data.humdata.org/dataset/f86169e7-637d-4168-ba02-0483206e035b/resource/d543b6df-7e68-4c5a-a5c7-455452464424/download/population_mng_2018-10-01_geotiff.zip
Montenegro,MNE,https://data.worldpop.org/GIS/Population/Global_2000_2020/2020/MNE/mne_ppp_2020.tif,no file
Montserrat,MSR,https://data.worldpop.org/GIS/Population/Global_2000_2020/2020/MSR/msr_ppp_2020.tif,https://data.humdata.org/dataset/3ba0a509-4186-4ac1-8bb9-2040e8bf2692/resource/d767b6ce-cfc7-4811-8895-02ffa99139f5/download/population_msr_2018-10-01.zip
Morocco,MAR,https://data.worldpop.org/GIS/Population/Global_2000_2020/2020/MAR/mar_ppp_2020.tif,no file
Mozambique,MOZ,https://data.worldpop.org/GIS/Population/Global_2000_2020/2020/MOZ/moz_ppp_2020.tif,https://data.humdata.org/dataset/fa47f9e0-ee19-4081-b325-f4672cada57d/resource/8debf6d1-970f-4c05-b075-e256e52b14b9/download/population_moz_2019-07-01_geotiff.zip
Myanmar,MMR,https://data.worldpop.org/GIS/Population/Global_2000_2020/2020/MMR/mmr_ppp_2020.tif,no file
Namibia,NAM,https://data.worldpop.org/GIS/Population/Global_2000_2020/2020/NAM/nam_ppp_2020.tif,no file
Nauru,NRU,https://data.worldpop.org/GIS/Population/Global_2000_2020/2020/NRU/nru_ppp_2020.tif,https://data.humdata.org/dataset/ecb31702-827b-4a93-bd6e-149753df2349/resource/03cd9363-13eb-422c-bf72-4bc3504b6288/download/population_nru_2018-10-01_geotiff.zip
Nepal,NPL,https://data.worldpop.org/GIS/Population/Global_2000_2020/2020/NPL/npl_ppp_2020.tif,https://data.humdata.org/dataset/f8d1b3cf-fd3e-4be1-aadb-025466650b4a/resource/96f5afac-b88a-41ab-a388-f0e5bd924f89/download/population_npl_2018-10-01_geotiff.zip
Netherlands,NLD,https://data.worldpop.org/GIS/Population/Global_2000_2020/2020/NLD/nld_ppp_2020.tif,https://data.humdata.org/dataset/f678db99-269d-4244-9db8-a85c8042a27e/resource/058cb979-c1c3-4fad-b85f-29c5e879548c/download/population_nld_2019-07-01_geotiff.zip
New Caledonia,NCL,https://data.worldpop.org/GIS/Population/Global_2000_2020/2020/NCL/ncl_ppp_2020.tif,https://data.humdata.org/dataset/01332b5c-056e-44db-8584-37a5793a54a0/resource/88576696-9d2e-43c1-99d7-2bd2615d4629/download/population_ncl_2018-10-01_geotiff.zip
New Zealand,NZL,https://data.worldpop.org/GIS/Population/Global_2000_2020/2020/NZL/nzl_ppp_2020.tif,https://data.humdata.org/dataset/59ddfd7b-14e6-4309-be2c-f6d197a47e94/resource/21e8e20d-54b4-4039-91ee-b19c40c2ee3e/download/population_nzl_2018-10-01_geotiff.zip
Nicaragua,NIC,https://data.worldpop.org/GIS/Population/Global_2000_2020/2020/NIC/nic_ppp_2020.tif,https://data.humdata.org/dataset/ce1b170e-132c-431e-b338-c536ec0408d9/resource/40eac4b2-c2af-4a64-8b28-03b299ee4d5f/download/population_nic_2018-10-01.zip
Niger,NER,https://data.worldpop.org/GIS/Population/Global_2000_2020/2020/NER/ner_ppp_2020.tif,https://data.humdata.org/dataset/ab6939a8-2546-48db-836e-644150628a2d/resource/d1d523fb-acfe-477a-bae0-6ab4d66b5734/download/population_ner_2018-10-01.zip
Nigeria,NGA,https://data.worldpop.org/GIS/Population/Global_2000_2020/2020/NGA/nga_ppp_2020.tif,https://data.humdata.org/dataset/62ec6c48-2f23-476b-8c1e-e924ad79908d/resource/6eff0694-8fda-4329-8ed3-c81b000b88d4/download/nga_general_2020_geotiff.zip
Niue,NIU,https://data.worldpop.org/GIS/Population/Global_2000_2020/2020/NIU/niu_ppp_2020.tif,no file
Norfolk Island,NFK,https://data.worldpop.org/GIS/Population/Global_2000_2020/2020/NFK/nfk_ppp_2020.tif,no file
North Macedonia,MKD,https://data.worldpop.org/GIS/Population/Global_2000_2020/2020/MKD/mkd_ppp_2020.tif,https://data.humdata.org/dataset/18d6003b-8cef-4962-a423-0c47cc83090c/resource/ddc7a805-94b0-45fb-8439-6c9144f4219e/download/population_mkd_2019-07-01_geotiff.zip
Northern Mariana Islands,MNP,https://data.worldpop.org/GIS/Population/Global_2000_2020/2020/MNP/mnp_ppp_2020.tif,https://data.humdata.org/dataset/83175901-d4c9-4662-8492-5fe17e8035e5/resource/a111413a-19db-4032-b567-57ef8f19f1ce/download/population_mnp_2018-10-01_geotiff.zip
Norway,NOR,https://data.worldpop.org/GIS/Population/Global_2000_2020/2020/NOR/nor_ppp_2020.tif,https://data.humdata.org/dataset/1c1a90c0-17ee-4ee7-bb30-aeca9bd92f51/resource/65ef3c3b-0735-4c09-a9d3-3b8c3ba55c03/download/nor_general_2020_geotiff.zip
Oman,OMN,https://data.worldpop.org/GIS/Population/Global_2000_2020/2020/OMN/omn_ppp_2020.tif,no file
Pakistan,PAK,https://data.worldpop.org/GIS/Population/Global_2000_2020/2020/PAK/pak_ppp_2020.tif,https://data.humdata.org/dataset/2c8cfe67-448f-4a27-94b3-aaa944598cba/resource/e3dbe673-4117-4243-93a8-3366c6e6396b/download/population_ind_pak_general.zip
Palau,PLW,https://data.worldpop.org/GIS/Population/Global_2000_2020/2020/PLW/plw_ppp_2020.tif,https://data.humdata.org/dataset/d25ac5bd-a4d1-450a-b24d-6f1c9b6f6087/resource/df72a9f8-6e59-4759-960e-a3d7dd248907/download/population_plw_2018-10-01_geotiff.zip
Panama,PAN,https://data.worldpop.org/GIS/Population/Global_2000_2020/2020/PAN/pan_ppp_2020.tif,https://data.humdata.org/dataset/d81c3799-411b-426f-98e7-c4782b893612/resource/4e5832f8-a6a8-4cc6-b8e2-de66ef286a73/download/population_pan_2018-10-01.zip
Papua New Guinea,PNG,https://data.worldpop.org/GIS/Population/Global_2000_2020/2020/PNG/png_ppp_2020.tif,no file
Paraguay,PRY,https://data.worldpop.org/GIS/Population/Global_2000_2020/2020/PRY/pry_ppp_2020.tif,https://data.humdata.org/dataset/318c589b-9091-4aa4-b384-351208be71e9/resource/ff7ab5de-5e9a-407f-a2ad-36cf6d3cf68b/download/population_pry_2018-10-01.zip
Peru,PER,https://data.worldpop.org/GIS/Population/Global_2000_2020/2020/PER/per_ppp_2020.tif,https://data.humdata.org/dataset/4e74db39-87f1-4383-9255-eaf8ebceb0c9/resource/41831c01-87e0-4791-ad03-b0764df74528/download/population_per_2018-10-01.zip
Philippines,PHL,https://data.worldpop.org/GIS/Population/Global_2000_2020/2020/PHL/phl_ppp_2020.tif,https://data.humdata.org/dataset/6d9f35c0-4764-49ee-b364-329db0b7a47d/resource/4a178155-b746-4f04-8f1b-2a79cc6f5153/download/population_phl_2018-10-01_geotiff.zip
Pitcairn,PCN,https://data.worldpop.org/GIS/Population/Global_2000_2020/2020/PCN/pcn_ppp_2020.tif,no file
Poland,POL,https://data.worldpop.org/GIS/Population/Global_2000_2020/2020/POL/pol_ppp_2020.tif,no file
Portugal,PRT,https://data.worldpop.org/GIS/Population/Global_2000_2020/2020/PRT/prt_ppp_2020.tif,no file
Puerto Rico,PRI,https://data.worldpop.org/GIS/Population/Global_2000_2020/2020/PRI/pri_ppp_2020.tif,https://data.humdata.org/dataset/ea41b712-e41e-4e84-9f5c-ed342b800355/resource/119f796e-b54a-4161-ad0c-053f6a27c5f6/download/population_pri_2018-10-01.zip
Qatar,QAT,https://data.worldpop.org/GIS/Population/Global_2000_2020/2020/QAT/qat_ppp_2020.tif,no file
Reunion,REU,https://data.worldpop.org/GIS/Population/Global_2000_2020/2020/REU/reu_ppp_2020.tif,https://data.humdata.org/dataset/348b69aa-bf08-40b0-ad32-0b735c58a10d/resource/bb06ab8a-ad60-4f18-9a71-bebd6ced5c72/download/population_reu_2018-10-01.zip
Romania,ROU,https://data.worldpop.org/GIS/Population/Global_2000_2020/2020/ROU/rou_ppp_2020.tif,no file
Russia,RUS,https://data.worldpop.org/GIS/Population/Global_2000_2020/2020/RUS/rus_ppp_2020.tif,no file
Rwanda,RWA,https://data.worldpop.org/GIS/Population/Global_2000_2020/2020/RWA/rwa_ppp_2020.tif,https://data.humdata.org/dataset/0ee1affc-6a90-4ad3-b7eb-166645668fc3/resource/a9013c82-cee9-43aa-a741-75a7595ca4fb/download/rwa_general_2020_geotiff.zip
Saint Barthélemy,BLM,https://data.worldpop.org/GIS/Population/Global_2000_2020/2020/BLM/blm_ppp_2020.tif,no file
Saint Kitts And Nevis,KNA,https://data.worldpop.org/GIS/Population/Global_2000_2020/2020/KNA/kna_ppp_2020.tif,https://data.humdata.org/dataset/0645fa18-489a-4516-8221-91f5c134935b/resource/e7b1c188-99e8-4b6d-99b7-c33c8d2c377f/download/population_kna_2018-10-01.zip
Saint Lucia,LCA,https://data.worldpop.org/GIS/Population/Global_2000_2020/2020/LCA/lca_ppp_2020.tif,https://data.humdata.org/dataset/cc06d3ce-7984-494b-8ad3-bd14e7afd183/resource/c503acf3-aa1c-4516-a460-8a20f2924e74/download/population_lca_2018-10-01.zip
Saint Martin,MAF,https://data.worldpop.org/GIS/Population/Global_2000_2020/2020/MAF/maf_ppp_2020.tif,no file
Saint Vincent And The Grenadines,VCT,https://data.worldpop.org/GIS/Population/Global_2000_2020/2020/VCT/vct_ppp_2020.tif,https://data.humdata.org/dataset/a06f7e33-acab-409b-b244-a0f07b107d49/resource/bffb32d4-9d5a-49e8-be37-26da6d72e4ed/download/population_vct_2018-10-01.zip
Samoa,WSM,https://data.worldpop.org/GIS/Population/Global_2000_2020/2020/WSM/wsm_ppp_2020.tif,https://data.humdata.org/dataset/693a4f64-eeca-4ae6-aa89-b7dd56748dc9/resource/7d107d22-fffc-4cd9-b678-fd1f52d63e02/download/population_wsm_2018-10-01_geotiff.zip
San Marino,SMR,https://data.worldpop.org/GIS/Population/Global_2000_2020/2020/SMR/smr_ppp_2020.tif,https://data.humdata.org/dataset/b8e88655-f5f7-4387-8087-df5da1326283/resource/7111bbc9-1046-427d-b216-9d1c7feeefef/download/population_smr_2019-07-01_geotiff.zip
Sao Tome And Principe,STP,https://data.worldpop.org/GIS/Population/Global_2000_2020/2020/STP/stp_ppp_2020.tif,https://data.humdata.org/dataset/f278f368-99a7-4dd1-a807-8d3655d9e2cc/resource/ce3f5db9-c3fe-49e9-b6cc-9ddf7fd3afda/download/population_stp_2019-07-01_geotiff.zip
Saudi Arabia,SAU,https://data.worldpop.org/GIS/Population/Global_2000_2020/2020/SAU/sau_ppp_2020.tif,https://data.humdata.org/dataset/14b288ca-1855-4025-9f01-41cba548e6f6/resource/44baa2f6-b6d8-4018-b9c6-fd81b493ec22/download/population_sau_2019-07-01_geotiff.zip
Senegal,SEN,https://data.worldpop.org/GIS/Population/Global_2000_2020/2020/SEN/sen_ppp_2020.tif,https://data.humdata.org/dataset/1beb0579-1f09-45d7-9445-c7716cc1609c/resource/8f69ae9d-9aff-42ed-9855-5f1ca46b092d/download/population_sen_2018-10-01.zip
Serbia,SRB,https://data.worldpop.org/GIS/Population/Global_2000_2020/2020/SRB/srb_ppp_2020.tif,https://data.humdata.org/dataset/549e124d-e0aa-4260-b6db-066079f1da26/resource/8d423676-a309-4915-8acb-f39ae7935782/download/population_srb_2019-07-01_geotiff.zip
Seychelles,SYC,https://data.worldpop.org/GIS/Population/Global_2000_2020/2020/SYC/syc_ppp_2020.tif,https://data.humdata.org/dataset/1bcbfcc8-b5c8-4995-aac0-37d9c7ab7f0d/resource/29128f22-9176-4c41-beef-23c8fefcf6b8/download/population_syc_2018-10-01.zip
Sierra Leone,SLE,https://data.worldpop.org/GIS/Population/Global_2000_2020/2020/SLE/sle_ppp_2020.tif,no file
Singapore,SGP,https://data.worldpop.org/GIS/Population/Global_2000_2020/2020/SGP/sgp_ppp_2020.tif,https://data.humdata.org/dataset/a9d030f7-c0be-4ecc-b0f1-9c9b30752095/resource/156e8c21-7132-4038-8464-8e903bd9fc07/download/population_sgp_2018-10-01_geotiff.zip
Sint Maarten,SXM,https://data.worldpop.org/GIS/Population/Global_2000_2020/2020/SXM/sxm_ppp_2020.tif,no file
Slovakia (Slovak Republic),SVK,https://data.worldpop.org/GIS/Population/Global_2000_2020/2020/SVK/svk_ppp_2020.tif,https://data.humdata.org/dataset/12575600-649e-41bd-91ba-bb69e8082cc1/resource/e7e83be6-ca9f-4519-a28d-a97ac9ef5dc7/download/svk_general_2020_geotiff.zip
Slovenia,SVN,https://data.worldpop.org/GIS/Population/Global_2000_2020/2020/SVN/svn_ppp_2020.tif,https://data.humdata.org/dataset/6b504dcc-af4d-470b-8732-95de0a5febd3/resource/d55654ef-8455-44ac-8e05-50f9f5dad208/download/population_svn_2019-07-01_geotiff.zip
Solomon Islands,SLB,https://data.worldpop.org/GIS/Population/Global_2000_2020/2020/SLB/slb_ppp_2020.tif,https://data.humdata.org/dataset/edabfbfd-ae88-414d-acbc-cdeefda09b87/resource/b1d33bfb-0f9d-45c2-8883-562b42b5ffaa/download/population_slb_2018-10-01_geotiff.zip
Somalia,SOM,https://data.worldpop.org/GIS/Population/Global_2000_2020/2020/SOM/som_ppp_2020.tif,no file
South Africa,ZAF,https://data.worldpop.org/GIS/Population/Global_2000_2020/2020/ZAF/zaf_ppp_2020.tif,no file
South Georgia And South S.S.,SGS,https://data.worldpop.org/GIS/Population/Global_2000_2020/2020/SGS/sgs_ppp_2020.tif,no file
South Sudan,SSD,https://data.worldpop.org/GIS/Population/Global_2000_2020/2020/SSD/ssd_ppp_2020.tif,no file
Spain,ESP,https://data.worldpop.org/GIS/Population/Global_2000_2020/2020/ESP/esp_ppp_2020.tif,https://data.humdata.org/dataset/80d0519e-0eaf-4c16-a16c-a10ca837a463/resource/8c0dec2f-06e8-45f7-84e4-c44eddbcb777/download/esp_general_2020_geotiff.zip
Sri Lanka,LKA,https://data.worldpop.org/GIS/Population/Global_2000_2020/2020/LKA/lka_ppp_2020.tif,https://data.humdata.org/dataset/9950abe7-6717-4cfb-97fc-36faa04ad6b8/resource/13b364c6-ab6d-45ff-912d-0d2f184076eb/download/population_lka_2018-10-01_geotiff.zip
St. Helena,SHN,https://data.worldpop.org/GIS/Population/Global_2000_2020/2020/SHN/shn_ppp_2020.tif,no file
St. Pierre And Miquelon,SPM,https://data.worldpop.org/GIS/Population/Global_2000_2020/2020/SPM/spm_ppp_2020.tif,no file
State of Palestine,PSE,https://data.worldpop.org/GIS/Population/Global_2000_2020/2020/PSE/pse_ppp_2020.tif,no file
Sudan,SDN,https://data.worldpop.org/GIS/Population/Global_2000_2020/2020/SDN/sdn_ppp_2020.tif,no file
Suriname,SUR,https://data.worldpop.org/GIS/Population/Global_2000_2020/2020/SUR/sur_ppp_2020.tif,https://data.humdata.org/dataset/cf175051-1680-4ae1-adff-ba6a59b5f4ba/resource/fbe68e1a-f64f-4ffd-96bc-1880a16ae7a8/download/population_sur_2018-10-01.zip
Svalbard And Jan Mayen Islands,SJM,https://data.worldpop.org/GIS/Population/Global_2000_2020/2020/SJM/sjm_ppp_2020.tif,no file
Sweden,SWE,https://data.worldpop.org/GIS/Population/Global_2000_2020/2020/SWE/swe_ppp_2020.tif,https://data.humdata.org/dataset/bdb28c9c-3f48-4740-b6bd-952b2dcf2574/resource/9b6f7654-6f98-4a63-9738-dfcb8f464654/download/swe_general_2020_geotiff.zip
Switzerland,CHE,https://data.worldpop.org/GIS/Population/Global_2000_2020/2020/CHE/che_ppp_2020.tif,https://data.humdata.org/dataset/532fdc39-4398-412e-9dce-e057f403dad1/resource/1d4d3340-1f3f-41eb-8343-a54f0182b494/download/che_general_2020_geotiff.zip
Syrian Arab Republic,SYR,https://data.worldpop.org/GIS/Population/Global_2000_2020/2020/SYR/syr_ppp_2020.tif,no file
"Taiwan, Province Of China",TWN,https://data.worldpop.org/GIS/Population/Global_2000_2020/2020/TWN/twn_ppp_2020.tif,https://data.humdata.org/dataset/d2def60b-e731-4c28-8a80-2fb9084ed2ba/resource/8a3702dd-49ac-400e-9850-29ee50416047/download/population_twn_2018-10-01_geotiff.zip
Tajikistan,TJK,https://data.worldpop.org/GIS/Population/Global_2000_2020/2020/TJK/tjk_ppp_2020.tif,https://data.humdata.org/dataset/d2b6178a-e222-41a7-81f9-a921593f622b/resource/b4e2d072-6489-4d08-8d6b-8fadcaae9fa0/download/population_tjk_2018-10-01_geotiff.zip
Thailand,THA,https://data.worldpop.org/GIS/Population/Global_2000_2020/2020/THA/tha_ppp_2020.tif,https://data.humdata.org/dataset/1ec16b2b-2a1d-4cf7-b766-0460b27b89ea/resource/c45c9659-5708-4e88-a589-6a5a8b0a0d81/download/tha_general_2020_geotiff.zip
Timor-Leste,TLS,https://data.worldpop.org/GIS/Population/Global_2000_2020/2020/TLS/tls_ppp_2020.tif,https://data.humdata.org/dataset/95c6e737-f0b6-47ae-af5c-292838523a34/resource/6a663af2-f7c4-4627-b9ec-b459ac6a5aef/download/tls_population_2020_geotiff.zip
Togo,TGO,https://data.worldpop.org/GIS/Population/Global_2000_2020/2020/TGO/tgo_ppp_2020.tif,https://data.humdata.org/dataset/8cf70048-9c3c-4cbd-b105-145bf5245794/resource/bd118ffb-f959-4766-b9d0-d0ea606d7346/download/population_tgo_2019-07-01_geotiff.zip
Tokelau,TKL,https://data.worldpop.org/GIS/Population/Global_2000_2020/2020/TKL/tkl_ppp_2020.tif,no file
Tonga,TON,https://data.worldpop.org/GIS/Population/Global_2000_2020/2020/TON/ton_ppp_2020.tif,https://data.humdata.org/dataset/dbde80e6-63f3-4c3e-86f9-ad60142240c9/resource/72a55887-c02e-433c-997f-e335fe5dd5f2/download/population_ton_2018-10-01_geotiff.zip
Trinidad And Tobago,TTO,https://data.worldpop.org/GIS/Population/Global_2000_2020/2020/TTO/tto_ppp_2020.tif,https://data.humdata.org/dataset/33a00cd9-eb08-4236-bcad-207a52e20c83/resource/978044d1-876f-46ba-99f2-5d620aeb848f/download/population_tto_2018-10-01.zip
Tunisia,TUN,https://data.worldpop.org/GIS/Population/Global_2000_2020/2020/TUN/tun_ppp_2020.tif,https://data.humdata.org/dataset/0ac92efb-7ec8-44cb-a443-0be3bb781cc4/resource/c4e7847a-5398-44da-a6c9-01e5c9151fb5/download/population_tun_2018-10-01.zip
Turkey,TUR,https://data.worldpop.org/GIS/Population/Global_2000_2020/2020/TUR/tur_ppp_2020.tif,https://data.humdata.org/dataset/dd6ae158-e35b-45e2-8eb8-dca248b8c3d6/resource/9a0963d3-60ad-40e7-83d0-d15d9f492fb4/download/population_turkey_2020_tif.zip
Turkmenistan,TKM,https://data.worldpop.org/GIS/Population/Global_2000_2020/2020/TKM/tkm_ppp_2020.tif,https://data.humdata.org/dataset/84000d56-875c-41c9-aa00-226f5245f32b/resource/77e12496-a2a0-4800-af62-0a4e19d837c9/download/population_tkm_2018-10-01_geotiff.zip
Turks And Caicos Islands,TCA,https://data.worldpop.org/GIS/Population/Global_2000_2020/2020/TCA/tca_ppp_2020.tif,https://data.humdata.org/dataset/9e522af0-abb1-4d72-8c00-5d1220419fa7/resource/a163a664-1ce1-437a-aec0-47f5a52b168c/download/population_tca_2018-10-01.zip
Tuvalu,TUV,https://data.worldpop.org/GIS/Population/Global_2000_2020/2020/TUV/tuv_ppp_2020.tif,https://data.humdata.org/dataset/4add55d4-62f4-43a4-b0c8-5bd039d00b41/resource/e39add10-804f-4b8c-af1e-a344d72c1426/download/population_tuv_2018-10-01_geotiff.zip
U.S. Minor Islands,UMI,https://data.worldpop.org/GIS/Population/Global_2000_2020/2020/UMI/umi_ppp_2020.tif,no file
Uganda,UGA,https://data.worldpop.org/GIS/Population/Global_2000_2020/2020/UGA/uga_ppp_2020.tif,https://data.humdata.org/dataset/b6cfde40-03c6-4ad6-b5d6-b30828b21771/resource/38cb12c0-ad13-42e5-9105-c72ba6e7f236/download/uga_general_2020_geotiff.zip
Ukraine,UKR,https://data.worldpop.org/GIS/Population/Global_2000_2020/2020/UKR/ukr_ppp_2020.tif,no file
